year,ebola_records
1996,4
1997,0
1998,0
1999,0
2000,1
2001,0
2002,2
2003,0
2004,1
2005,0
2006,0
2007,0
2008,1
2009,2
2010,0
2011,1
2012,2
2013,0
2014,10
2015,1
2016,0
2017,1
2018,1
2019,3
2020,1
2021,2
2022,2
2023,1
2024,0
2025,1
